protocol_id,provider,model_family,scenario_id,contamination_tier,execution_level,row_count,threshold_eligible_row_count,observed_seed_count,observed_minimum_samples_per_seed,seed_count,minimum_samples_per_seed,required_seed_count,required_samples_per_seed,main_threshold_met,evidence_label,blocking_reasons
trellm-v0.3-protocol,deepseek,deepseek-v4-flash,synthetic_calm_trend_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-flash,synthetic_calm_trend_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-flash,synthetic_high_volatility_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-flash,synthetic_high_volatility_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-flash,synthetic_jump_tail_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-flash,synthetic_jump_tail_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-pro,synthetic_calm_trend_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-pro,synthetic_calm_trend_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-pro,synthetic_high_volatility_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-pro,synthetic_high_volatility_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-pro,synthetic_jump_tail_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,deepseek,deepseek-v4-pro,synthetic_jump_tail_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5,synthetic_calm_trend_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5,synthetic_calm_trend_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5,synthetic_high_volatility_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5,synthetic_high_volatility_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5,synthetic_jump_tail_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5,synthetic_jump_tail_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5-turbo,synthetic_calm_trend_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5-turbo,synthetic_calm_trend_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5-turbo,synthetic_high_volatility_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5-turbo,synthetic_high_volatility_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5-turbo,synthetic_jump_tail_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5-turbo,synthetic_jump_tail_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5.2,synthetic_calm_trend_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5.2,synthetic_calm_trend_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5.2,synthetic_high_volatility_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5.2,synthetic_high_volatility_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5.2,synthetic_jump_tail_c0_v0_3,C0,E0,30,30,10,3,10,3,10,3,true,main-candidate,
trellm-v0.3-protocol,glm,glm-5.2,synthetic_jump_tail_c0_v0_3,C0,E1,30,30,10,3,10,3,10,3,true,main-candidate,
