window,level_a,level_b,agent_count,kendall_tau,top_3_jaccard
rates_drawdown_2022,E0_ideal,E1_default_stress,7,0.9047619047619048,1.0
rates_drawdown_2022,E0_ideal,E2_harsh_corner,7,0.8095238095238095,1.0
rates_drawdown_2022,E0_ideal,E2_latency_3,7,0.7142857142857143,1.0
rates_drawdown_2022,E0_ideal,E2_participation_1pct,7,0.9047619047619048,1.0
rates_drawdown_2022,E0_ideal,E2_spread_20bps,7,0.8095238095238095,0.5
rates_drawdown_2022,E1_default_stress,E2_harsh_corner,7,0.9047619047619048,1.0
rates_drawdown_2022,E1_default_stress,E2_latency_3,7,0.8095238095238095,1.0
rates_drawdown_2022,E1_default_stress,E2_participation_1pct,7,1.0,1.0
rates_drawdown_2022,E1_default_stress,E2_spread_20bps,7,0.9047619047619048,0.5
rates_drawdown_2022,E2_harsh_corner,E2_latency_3,7,0.9047619047619048,1.0
rates_drawdown_2022,E2_harsh_corner,E2_participation_1pct,7,0.9047619047619048,1.0
rates_drawdown_2022,E2_harsh_corner,E2_spread_20bps,7,0.8095238095238095,0.5
rates_drawdown_2022,E2_latency_3,E2_participation_1pct,7,0.8095238095238095,1.0
rates_drawdown_2022,E2_latency_3,E2_spread_20bps,7,0.7142857142857143,0.5
rates_drawdown_2022,E2_participation_1pct,E2_spread_20bps,7,0.9047619047619048,0.5
recent_cross_asset,E0_ideal,E1_default_stress,7,0.9047619047619048,1.0
recent_cross_asset,E0_ideal,E2_harsh_corner,7,0.8095238095238095,1.0
recent_cross_asset,E0_ideal,E2_latency_3,7,0.7142857142857143,1.0
recent_cross_asset,E0_ideal,E2_participation_1pct,7,0.9047619047619048,1.0
recent_cross_asset,E0_ideal,E2_spread_20bps,7,0.8095238095238095,0.5
recent_cross_asset,E1_default_stress,E2_harsh_corner,7,0.9047619047619048,1.0
recent_cross_asset,E1_default_stress,E2_latency_3,7,0.8095238095238095,1.0
recent_cross_asset,E1_default_stress,E2_participation_1pct,7,1.0,1.0
recent_cross_asset,E1_default_stress,E2_spread_20bps,7,0.9047619047619048,0.5
recent_cross_asset,E2_harsh_corner,E2_latency_3,7,0.9047619047619048,1.0
recent_cross_asset,E2_harsh_corner,E2_participation_1pct,7,0.9047619047619048,1.0
recent_cross_asset,E2_harsh_corner,E2_spread_20bps,7,0.8095238095238095,0.5
recent_cross_asset,E2_latency_3,E2_participation_1pct,7,0.8095238095238095,1.0
recent_cross_asset,E2_latency_3,E2_spread_20bps,7,0.7142857142857143,0.5
recent_cross_asset,E2_participation_1pct,E2_spread_20bps,7,0.9047619047619048,0.5
