scenario,level_a,level_b,agent_count,rank_metric,kendall_tau,top_3_jaccard
calm,E0_ideal,E1_default_stress,13,sharpe_mean,0.6923076923076923,0.2
calm,E0_ideal,E2_harsh_corner,13,sharpe_mean,0.717948717948718,0.5
calm,E0_ideal,E2_latency_3,13,sharpe_mean,0.6923076923076923,0.5
calm,E0_ideal,E2_participation_1pct,13,sharpe_mean,0.6923076923076923,0.2
calm,E0_ideal,E2_spread_20bps,13,sharpe_mean,0.7692307692307693,0.5
calm,E1_default_stress,E2_harsh_corner,13,sharpe_mean,0.5128205128205128,0.0
calm,E1_default_stress,E2_latency_3,13,sharpe_mean,0.48717948717948717,0.0
calm,E1_default_stress,E2_participation_1pct,13,sharpe_mean,1.0,1.0
calm,E1_default_stress,E2_spread_20bps,13,sharpe_mean,0.9230769230769231,0.5
calm,E2_harsh_corner,E2_latency_3,13,sharpe_mean,0.9743589743589743,1.0
calm,E2_harsh_corner,E2_participation_1pct,13,sharpe_mean,0.5128205128205128,0.0
calm,E2_harsh_corner,E2_spread_20bps,13,sharpe_mean,0.5897435897435898,0.2
calm,E2_latency_3,E2_participation_1pct,13,sharpe_mean,0.48717948717948717,0.0
calm,E2_latency_3,E2_spread_20bps,13,sharpe_mean,0.5641025641025641,0.2
calm,E2_participation_1pct,E2_spread_20bps,13,sharpe_mean,0.9230769230769231,0.5
high_vol,E0_ideal,E1_default_stress,13,sharpe_mean,0.23076923076923078,0.2
high_vol,E0_ideal,E2_harsh_corner,13,sharpe_mean,0.5897435897435898,0.5
high_vol,E0_ideal,E2_latency_3,13,sharpe_mean,0.5897435897435898,0.5
high_vol,E0_ideal,E2_participation_1pct,13,sharpe_mean,0.23076923076923078,0.2
high_vol,E0_ideal,E2_spread_20bps,13,sharpe_mean,0.41025641025641024,0.2
high_vol,E1_default_stress,E2_harsh_corner,13,sharpe_mean,0.1282051282051282,0.0
high_vol,E1_default_stress,E2_latency_3,13,sharpe_mean,0.1794871794871795,0.0
high_vol,E1_default_stress,E2_participation_1pct,13,sharpe_mean,1.0,1.0
high_vol,E1_default_stress,E2_spread_20bps,13,sharpe_mean,0.8205128205128205,1.0
high_vol,E2_harsh_corner,E2_latency_3,13,sharpe_mean,0.8461538461538461,1.0
high_vol,E2_harsh_corner,E2_participation_1pct,13,sharpe_mean,0.1282051282051282,0.0
high_vol,E2_harsh_corner,E2_spread_20bps,13,sharpe_mean,0.3076923076923077,0.0
high_vol,E2_latency_3,E2_participation_1pct,13,sharpe_mean,0.1794871794871795,0.0
high_vol,E2_latency_3,E2_spread_20bps,13,sharpe_mean,0.3076923076923077,0.0
high_vol,E2_participation_1pct,E2_spread_20bps,13,sharpe_mean,0.8205128205128205,1.0
jump_tail,E0_ideal,E1_default_stress,13,sharpe_mean,0.5128205128205128,0.5
jump_tail,E0_ideal,E2_harsh_corner,13,sharpe_mean,0.41025641025641024,0.2
jump_tail,E0_ideal,E2_latency_3,13,sharpe_mean,0.46153846153846156,0.2
jump_tail,E0_ideal,E2_participation_1pct,13,sharpe_mean,0.5128205128205128,0.5
jump_tail,E0_ideal,E2_spread_20bps,13,sharpe_mean,0.5641025641025641,0.5
jump_tail,E1_default_stress,E2_harsh_corner,13,sharpe_mean,0.7435897435897436,0.5
jump_tail,E1_default_stress,E2_latency_3,13,sharpe_mean,0.8461538461538461,0.5
jump_tail,E1_default_stress,E2_participation_1pct,13,sharpe_mean,1.0,1.0
jump_tail,E1_default_stress,E2_spread_20bps,13,sharpe_mean,0.8461538461538461,1.0
jump_tail,E2_harsh_corner,E2_latency_3,13,sharpe_mean,0.8974358974358975,1.0
jump_tail,E2_harsh_corner,E2_participation_1pct,13,sharpe_mean,0.7435897435897436,0.5
jump_tail,E2_harsh_corner,E2_spread_20bps,13,sharpe_mean,0.6923076923076923,0.5
jump_tail,E2_latency_3,E2_participation_1pct,13,sharpe_mean,0.8461538461538461,0.5
jump_tail,E2_latency_3,E2_spread_20bps,13,sharpe_mean,0.7435897435897436,0.5
jump_tail,E2_participation_1pct,E2_spread_20bps,13,sharpe_mean,0.8461538461538461,1.0
