protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:ba473b0e5215986bdd7406a760ee96a8573b56c13f4cdb8b812ee452be0a5a91,sha256:0042596e5e231901175925c2ec9828d4de9149b4e51f3b25bdd7ab60e9158813,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e0__seed_7__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,0,E0,E0,24,24,sha256:ab6c536d2ddc55136eef95d51fabb46940433b70f33dd2f60267f274d7bde78d,sha256:73704c90f9d501f64386a7671a87b5728ceda84bd65d26e32c8202e79197ce34,sha256:673fc1b989f34bac6edfa1c8418135e2ee16861a7ee4089f45344743d7918bc0,sha256:e2a0001dbc9cb12b7ec77fde1315413f79e627c53b7d730897321689817fb44a,True,True,True,ok,0.051314338106,20.380116947826,-0.001682725162,1.0,4.900286809992,0,0,22,1.0,0.5,0.2,sha256:465ca168e18b60e41b061096a045c10924f9eeaf6bca3cd3e254802c47767d68
trellm-v0.3-protocol,sha256:0f8ce186fd0f7f820b22718d583646308c814f8108c7ddc9b6b4f163764c2c61,sha256:0042596e5e231901175925c2ec9828d4de9149b4e51f3b25bdd7ab60e9158813,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e0__seed_7__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,0,E0,E1,24,24,sha256:ab6c536d2ddc55136eef95d51fabb46940433b70f33dd2f60267f274d7bde78d,sha256:73704c90f9d501f64386a7671a87b5728ceda84bd65d26e32c8202e79197ce34,sha256:673fc1b989f34bac6edfa1c8418135e2ee16861a7ee4089f45344743d7918bc0,sha256:a7af9e4cd378fec0f2ca2371ea71af2710bad3c316604293499fce40c77194fc,False,False,,ok,0.047545259193,11.06743893152,-0.003656548917,0.916666666667,714.582057404333,1,0,22,1.0,0.5,0.2,sha256:aa9d4ca4972650286076382570a1a3250929e170452050eaae21390f3a8c1150
trellm-v0.3-protocol,sha256:107f2a4c03c227e318053a5a1442a1d44e568a2eab3781abdb8c47abdde731e7,sha256:0042596e5e231901175925c2ec9828d4de9149b4e51f3b25bdd7ab60e9158813,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e1__seed_7__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,0,E1,E0,24,24,sha256:de9bb9ef470116ecf0856998873a322e9bf2cabda0e46691fbe4a1ac361c2914,sha256:cdb071b6efdc9f152a596f1d5cfe4601906b04cb44147f45f687f0f3f3e099a9,sha256:93358222ee6a9e726ce96b712b55cc52c05e24da92eff376d42183e4776da455,sha256:cf95b328552442f066e0a9db11ed1d2ef04ba2554d3fc4b8186480eb3664408d,False,False,,ok,0.045697266067,22.902800573928,-0.001161701892,1.0,18.199977394956,0,3,20,1.0,0.5,0.209791666667,sha256:c5b99d09759fea7f83e5303e563df2f018fac9cb7747173b62500c7036af10f5
trellm-v0.3-protocol,sha256:07a007689e4bbc7f16c510c3149a06afdb84df2861f985aa5fd728ef9fab8915,sha256:0042596e5e231901175925c2ec9828d4de9149b4e51f3b25bdd7ab60e9158813,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e1__seed_7__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,0,E1,E1,24,24,sha256:de9bb9ef470116ecf0856998873a322e9bf2cabda0e46691fbe4a1ac361c2914,sha256:cdb071b6efdc9f152a596f1d5cfe4601906b04cb44147f45f687f0f3f3e099a9,sha256:93358222ee6a9e726ce96b712b55cc52c05e24da92eff376d42183e4776da455,sha256:88cadc379bb1fa92d0f3963c320d49c5734e5922808c8e54fbc128e36e914545,True,True,True,ok,0.044928722582,19.271781292236,-0.00115560947,0.95652173913,134.026354131843,0,3,20,1.0,0.5,0.209791666667,sha256:08af366612ad2f7a4ffdfb37b6ba30bc654c7de5c5fb87c1bc9a96d6f7b90533
trellm-v0.3-protocol,sha256:f47790f7f358aebc8d445b9c4ac8e72de9ba04210e5c48470098340c268d5061,sha256:014424ade70ee2c4058057ea6f12b634c87cbaa8ffeb3ff4456d573925ee3fcc,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e0__seed_31__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,31,1,E0,E0,24,24,sha256:e11f11d812a5894aeb9f73f857aa6ae1ab4c0b7907a5feee3bb605da55e7cc86,sha256:f17019a8649ca88c3db21cb7801e60197c196341603cea26364648a4bcace696,sha256:9721ed4d47ab586ffa9162b7028f1b1634fdd2381beb5e62d7cde7de8a0d81b7,sha256:993360117b10f4d8475e7757101e03541ec3da9d9ee565845d0cddb3045b19cc,True,True,True,ok,0.232229537334,31.255416754341,0.0,1.0,23.035308025951,0,9,0,1.0,0.0,0.702083333333,sha256:cfd9ef4d111552dcaf8866d6f0292003b372ecfffab580d25c6d3d572ddd3ec0
trellm-v0.3-protocol,sha256:a66fd7a431396956355439d6e7ce08b4e94456777cc9238cc9c8c93f764d9366,sha256:014424ade70ee2c4058057ea6f12b634c87cbaa8ffeb3ff4456d573925ee3fcc,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e0__seed_31__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,31,1,E0,E1,24,24,sha256:e11f11d812a5894aeb9f73f857aa6ae1ab4c0b7907a5feee3bb605da55e7cc86,sha256:f17019a8649ca88c3db21cb7801e60197c196341603cea26364648a4bcace696,sha256:9721ed4d47ab586ffa9162b7028f1b1634fdd2381beb5e62d7cde7de8a0d81b7,sha256:daff5c583854cd5b20aad0523d60eeb349a942b65c481de4d1518bafdd8894a7,False,False,,ok,0.230246904797,22.778840906918,-0.000800137512,0.916666666667,1232.887032036864,2,9,0,1.0,0.0,0.702083333333,sha256:6328842d3fbe37bce1ef9edbc403cdb22daef1c713e3e2b12bbf5043d2bc343b
trellm-v0.3-protocol,sha256:4779a70c3ad8350cbb9bb579f8a112a319d4dcbb78ad9a9b393a12cbfd77c5a7,sha256:014424ade70ee2c4058057ea6f12b634c87cbaa8ffeb3ff4456d573925ee3fcc,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e1__seed_31__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,31,1,E1,E0,24,24,sha256:9ae818a4dc9e31ca77785277a6966c52da4cc44d608b472e061cba4cc9068bb2,sha256:dca69b378535d704e84d0af29a54109aeae3cf327168fa9b054f21aff53cffe9,sha256:7353ef77b8e2b449dbf69ee75ae651b45b0bf024516335600214faa231adb9ca,sha256:5a3dd892c8be962bff75d7a97babd3b6de9697fe3312168a0782cdabe7aad253,False,False,,ok,0.22019954532,31.224593058895,0.0,1.0,41.055895054582,0,9,0,1.0,0.0,0.689583333333,sha256:a0144978f27cab693624c7180d0a7e2407ff4fb73b74beb0e344cfe202540825
trellm-v0.3-protocol,sha256:c38183624539a5fd123dc31f4124de426c6168ac04041b4c8ee4b8145076c177,sha256:014424ade70ee2c4058057ea6f12b634c87cbaa8ffeb3ff4456d573925ee3fcc,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e1__seed_31__sample_1,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,31,1,E1,E1,24,24,sha256:9ae818a4dc9e31ca77785277a6966c52da4cc44d608b472e061cba4cc9068bb2,sha256:dca69b378535d704e84d0af29a54109aeae3cf327168fa9b054f21aff53cffe9,sha256:7353ef77b8e2b449dbf69ee75ae651b45b0bf024516335600214faa231adb9ca,sha256:d1d6034c936b1cee623921f59eb66dc8675699cb92b6f073df326d776530047c,True,True,True,ok,0.219630717368,23.268651693888,-0.00083487597,0.916666666667,1205.510846866096,2,9,0,1.0,0.0,0.689583333333,sha256:be0bb95ec29589d126bc1f8b03513bca8701743366847fac5640675dc8b0988f
trellm-v0.3-protocol,sha256:262d86e42a24abfbf8ded2563498cc0ff96317767208c7090ba2a66af5711519,sha256:015b1c4e6ec13cc1aa122d7bc39d42efb6f4a596ae43e54b7a8f45253ea072b6,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E0,E0,24,24,sha256:edf6feb923b64adbcc41da37b3a8b45a053a41a9054c86c8ce7e92c9135c1cc3,sha256:db90fb3d5733bc5ce92eee3b8e91714cfefa905d557866cd448d5c00ff945685,sha256:451fb0d3844301be4bc65336fb396d0077ef54f0f1748d72edb9acc44b37d050,sha256:56ce56fd585179842dcd400ea446127158b1c19756d11548882dc52e3e0d5efa,True,True,True,ok,0.015617054581,6.704951779073,-0.000105007,1.0,14.316636076109,0,4,43,1.0,0.916666666667,0.120833333333,sha256:73bbb7fcfa35ac70bc1b0b9e49da0f94283867e0c19bdbdfb3c10fefafb4c006
trellm-v0.3-protocol,sha256:94a0b1ada82a4083a6d790e61d616f79037b6e492ce271945f4fdbf9198ea40a,sha256:015b1c4e6ec13cc1aa122d7bc39d42efb6f4a596ae43e54b7a8f45253ea072b6,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,1,E0,E1,24,24,sha256:edf6feb923b64adbcc41da37b3a8b45a053a41a9054c86c8ce7e92c9135c1cc3,sha256:db90fb3d5733bc5ce92eee3b8e91714cfefa905d557866cd448d5c00ff945685,sha256:451fb0d3844301be4bc65336fb396d0077ef54f0f1748d72edb9acc44b37d050,sha256:03042f730b242f1737aa9c58919b8f1c0e7bd9030abd490aab6ab64a81dcd46e,False,False,,ok,0.028447350579,6.142635071142,-0.000795122043,0.833333333333,352.899113336399,1,4,43,1.0,0.916666666667,0.120833333333,sha256:90391da730ad3e9838c0112b017de36d5d4a531440b0979fddaf8de40df2bcb9
